customer_name,total_spent,num_orders
Collin Smith,82479.45,17
Chelsea Ramsey,81037.36,14
Michelle Figueroa,73994.25,19
Pamela Mason,71546.73,21
Adrian Brooks,70258.94,14
Jeremiah Hayes,70093.46,15
Oscar Bray,69561.86,17
Christopher Davis,68506.69,17
Denise Nelson,68340.39,17
Frederick Doyle,67077.67,15
Russell Smith,66747.47,14
Sheila Coffey,66367.71,12
Michelle Miller,65387.95,14
Brenda Gibson,65114.08,14
Alicia Villarreal,64789.05,21
Kelly Lee,64218.59,14
Karen Perez,64160.41,14
Alan Mccoy,63950.71,12
Melanie Watson,63681.52,15
Todd Garcia,63648.72,13
